AK, AL, AR, AZ, CA, CO, CT, DC, DE, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, MT, NC, ND, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, RI, SC, SD, TN, TX, UT, VA, VT, WA, WI, WV, WY
27.575,1140.5,1692.8,6906,10484,378.72,93.273,84.763,221.01,9035.5,2037.9,32.322,1079.8,311.88,1538.9,850.34,722.66,376.37,905.3,291.46,821.4,65.605,407.33,1064.8,950.29,2027.7,44.061,4235.6,87.823,271.41,76.082,714.26,723.51,674.9,1533.1,1323,4642.9,491.08,1074.2,73.883,3907.4,169.12,1532.7,8939.1,953.76,1375,27.753,546.04,687.81,133.7,58.439
14.073,1035.7,2185.8,5780,9966.1,453.91,62.922,89.233,104.02,7706,2898.3,25.817,205.21,447.39,1068.7,490.87,981.42,285.84,1074.9,345.75,688.38,45.398,601.13,733.19,331.65,3984,54.209,2408.9,59.853,244.03,60.35,639.51,505.44,827.13,1277.8,1785.2,2273.8,384.96,1063.1,158.43,4161.4,68.425,1050.9,7646.2,1076.9,1169.6,9.225,1067.9,628.5,21.132,109.61
39.753,1548.7,1414.9,9582.9,11846,387.74,269.55,84.022,63.587,8742.4,4088.6,4.684,751.83,574.77,1416.1,557.65,1094.6,981.75,3091.9,527.37,938.17,73.069,578.21,570.37,1027,1501.4,6.929,2641.8,16.798,346.8,205.7,730.64,306.34,1149.5,1378.4,1450,2844.7,510.65,1203.8,210.53,3943.1,63.836,1753.1,13103,954.77,1274.3,2.351,439.04,698.7,69.709,81.036
32.956,2308.2,1632.3,4786.1,16606,443.27,33.163,79.682,99.177,14664,4027,6.983,771.6,350.04,1649.4,624.67,1224,722.31,2076.2,397.55,770.33,71.406,855.15,682.47,1707.8,1265,53.636,5164.8,100.31,319.93,30.685,367.98,338.49,901.82,1355.2,1549.2,4603.3,468.31,1144.6,137.42,5369.8,154.39,2184.2,13211,1185.8,1262,46.878,1195.8,1118.6,109.72,86.259
56.515,2765.2,1599.7,7893.4,12597,615.99,188.3,72.499,213.44,13448,3986.2,37.518,1137.5,562.39,2097.8,1199.3,1301.5,848.87,2221.2,534.14,1040.1,164.37,1007,842.18,1263,2653.6,86.595,3060,73.389,299.29,63.145,707.62,358.24,1238.3,1758.5,2200.1,4116.1,343.02,1359.7,121.31,4981,140.44,1856.4,13775,1448,1041.5,16.171,1127.7,1118.4,74.508,169.45
47.371,2363.5,1592,9353.7,11461,765.4,151.91,60.292,87.757,23737,4406.9,34.826,1142.1,515.17,2111.7,1135.2,1384.9,797.08,3151.6,540.41,784.53,95.186,804.05,1142,1156.7,1366.2,60.547,4950.2,66.713,291.8,170.34,906.65,478.38,960.87,1893.6,2453.7,3724,698.68,1421.4,187.69,5588,131.76,3311.8,13050,1634.8,1524.5,16.376,1148,1336.6,119.72,159.92
42.226,2123.5,1561.3,9211.6,13846,743.85,338.3,72.303,175.27,24908,4664.2,37.755,762.6,656.4,1834.9,1020.1,690.18,1047.5,3329.8,871.2,790.11,147.89,826.75,982.92,822.64,1178.3,54.148,5075.2,88.54,418.56,139.47,670.47,506.15,2774.5,1644.5,2098.5,2773.6,754.86,2068.7,98.394,7085.1,211.05,1688.5,13291,1388.5,1656.2,4.673,1133.9,1348.8,116.04,94.242
67.775,855.89,1321.4,10296,11213,528.16,228.18,74.224,314.67,22629,5167.1,13.95,1104.5,398.9,1503.3,817.07,1458.6,1262.5,3407.1,523.23,768.71,103.75,633.45,1233.9,733.64,915.86,25.855,4766.6,88.169,591.46,106.06,720.95,499.08,2067.7,1448.9,2165.6,2574.9,685.15,2600.7,58.96,5989.2,126.78,3283.3,12452,1161.9,1182.4,4.568,1296,1136,131.03,102.38
48.943,4081.3,2206.7,1660.7,18940,671.96,138.38,102.77,353.39,13918,5096.3,62.661,677.45,701.03,1744.5,703.11,2209.9,399.97,1975.2,236.64,1087.1,75.065,642.76,731.37,1103.4,1725.3,129.78,3921.5,105.53,287.78,100.88,212.24,444.67,1877.9,912.22,1860.2,1821.3,405.25,1157.1,96.609,5880.8,81.383,4988,10172,1388.6,1091.6,13.996,811.92,777.65,124.59,150.23
84.297,2089.7,1217.9,12335,22197,479.54,353.55,82.788,229.99,16154,4377.2,2.357,526.78,1016.5,1717.6,853.72,1781.8,978.65,2393.5,268.87,710.62,91.36,1188.4,1036.6,1204,1783.4,112.76,3443.1,87.971,329.89,77.752,936.11,402.63,1418.9,1212.5,1950.4,4629.8,473.5,1440.7,108.55,7878.9,114.77,2804.5,16120,1339.1,1420.5,9.188,1162.3,1491.5,81.776,172.6
87.875,2176.9,972.45,13081,17302,482.43,137.25,89.75,84.784,17352,6927.8,39.709,1025.6,849.83,1931.3,829.66,1309.8,780.1,4916.4,600.36,840.96,107.55,839.99,962.38,893.7,1741.4,114.64,5421.6,91.383,316.48,51.574,628.27,391.98,1632.1,1448.6,2831.4,2920.9,752.71,1483.1,174.54,6713.4,141.96,4222.7,18780,1235.5,1000.5,4.672,1341.1,1360.5,63.759,131.04
90.056,2705.4,2038.3,9033,14753,729.4,175.46,58.67,512.99,27402,8025.4,20.888,1765.5,583.31,2035.2,1019.2,1803.4,875.41,3241.8,455.69,1185.7,87.095,1397.1,1146,863.47,2334,158.45,4698.6,100.5,308.85,47.161,1037.7,302.83,1590,2058.8,3438.8,3473.4,992.55,1924.4,156.07,8034.1,156.5,3672.1,18591,1338,1249.4,39.558,1435.3,1392.7,283.02,193.31
108.31,4138.1,1276.1,11818,13361,756.12,169.21,102.77,447.88,25228,6471.8,47.054,508.84,521.5,2192.9,1228.3,2228.6,1117.2,4068.6,673.86,1259.3,115,1164.6,960.88,1319.7,3855.6,105.31,5982.1,157.65,327.22,46.869,942.77,567.13,2467.6,2139.4,2938.5,4309.2,913.1,1578.1,59.765,8272.8,200.59,4217.4,17530,1449.1,1563.7,21.013,1671.1,1488.3,170.62,178.4
110.85,2381.7,1383.6,7171.4,21467,627.07,86.378,27.903,169.47,31136,6506.5,67.526,1429.7,923.82,1992.2,1225.3,1137.4,561.61,4284.7,489.54,895.64,60.046,954.7,1093.9,934.11,5555.1,90.655,4034.5,136.64,485.73,81.333,719.17,589.67,2162.7,1701.8,2548.4,4424.5,781.81,1511.2,74.265,8447,118.71,3335.7,19331,1670.6,1713.6,4.686,1449,1873.2,34.906,146.5
62.592,2583,1934,9452.7,20274,577.5,370.5,80.552,305.94,27596,5066,56.35,726.84,866.18,1496.8,1361,1748.8,1751.6,4536.7,317.44,682.56,44.741,849.05,1188.1,544.1,689.07,105.43,3688.1,89.629,393.38,89.185,908.73,670.14,2141.7,1256,2704.1,2048.3,765.25,1122.1,64.348,6421.6,83.487,3025,7994.5,995.32,1515.2,25.657,1091.8,1253.5,280.35,178.71
85.954,2166.9,2578.5,9081.1,12973,461.7,636.84,77.059,385.46,17397,3558.7,56.523,703.44,834.61,1429.2,759.91,2351.7,3000.8,2551.3,382.77,642.03,19.493,763.21,1009.7,1045.2,1122.6,86.371,4341.8,79.525,235.09,94.994,526.75,456.66,1261.6,1203,2279.3,3146.5,421.94,1051.4,148.52,6615.3,97.642,1679.8,12357,1253.8,849.59,4.701,1507.2,1156.2,421.34,374.21
106.89,2158.3,653.93,9954.1,14065,451.3,144.32,126.53,286.96,19808,7987.3,16.403,860.37,731.51,1377.2,695.92,2044.5,1445.6,4541.1,464.31,1142.9,40.912,1479.9,1328.6,1950.8,3154.3,181.51,3709.1,115.2,273.89,39.874,685.29,583.99,2236.3,1359.6,2694.1,5942.8,525.17,2321.6,110.75,4186.9,136.43,3176.4,23521,1377.2,1514.4,7.116,2523.1,1258.2,44.346,589.13
96.989,2780.7,2634.1,9457.4,26973,953.34,197.13,171.67,112.6,27407,7931.7,95.962,1109.7,1157.2,2278,1022.3,1733.6,1606.5,4388.7,617.28,1085.5,47.465,1523.5,1061.7,1480.2,2305.9,101.19,3945.7,175.16,358.22,42.215,414.53,516.85,1314.6,1636.3,3788.2,4510.9,522.12,1997.1,110.96,6580.9,184.27,5725.6,23354,1749.2,1496.9,4.687,1025,1535.8,575.68,239.77
107.77,24646,5702.8,11103,16635,1072.2,277.11,86.472,160.61,24680,6628.2,53.754,1710.8,1011.1,2381.8,1200.5,2078.2,1299.9,4310.7,687.64,1374.8,61.789,1182.6,1330.1,2033.9,2458.9,225.51,5575.2,236.47,517.72,46.508,526.51,682.31,1524.6,1341.4,3450.6,4052.2,917.21,1664.6,107.66,7716,218.69,3771.1,22923,1447,1444.9,37.603,1212.3,1904.2,278.06,300.28
118.38,3089.8,4465,11430,18114,953.56,223.99,147.62,283.84,31215,10533,85.567,1700.7,1070.8,3105.6,1685.3,2434.1,1692.4,6192.4,499.7,1089.8,30.374,1472.8,1428.8,2503.5,3706.6,295.61,5316.1,199.29,468.28,48.621,1027.7,547.5,2612,1862.5,4609.8,3769.9,658.96,2354.5,184.54,7162.3,151.97,4573.3,22911,2164.5,2232.4,11.642,1499.7,2100.7,365.89,147.31
142.05,3381.3,9936.8,8313.4,18621,1557.4,113.68,135.58,212.02,28146,7441.2,63.825,1552.5,1173.2,2755.7,1848.9,1210,1927.9,5070.8,684.12,1303.9,49.067,1616.2,1881.9,3043.2,3042.1,193.17,6634.7,211.55,364.42,42.486,912,698.39,2390.8,1692,4195.6,4737.1,971.52,1897.6,94.812,9385.3,123.04,3407.8,24037,1535.5,2003.9,13.908,1493.3,2292.4,215.54,497.16
219,3869.2,10473,6951,19976,927.45,407.8,108.85,144.16,41846,6014.4,96.631,995.82,1335,2244.4,1246.6,2339.6,1143.6,3094.2,464.36,1516.5,43.746,935.74,1649.5,841.58,3477,189.15,5059.3,215.96,510.17,77.658,937.13,531.58,2182.7,1586.1,4430.7,2787.4,779.57,1342.8,285.21,7791.8,104.88,2221.7,18863,1553.5,2073.3,30.783,2404.5,1879.8,309.49,251.49
140.47,4603.4,2384.4,3704.8,19748,750.46,738.41,136.3,174.59,35200,8509.5,46.624,1072.4,921.09,2066.2,978.37,3483.8,1167.9,3955.3,544,969.11,44.028,989.93,1147.7,1220.5,1564.6,201.57,4828.7,253.91,403.59,69.594,620.73,595.9,2131.8,1282.6,4052.8,3134.1,633.38,1111.7,476.93,5952.5,57.715,7678.6,13009,1319.7,2284.8,11.556,3373,1183.7,121.8,645.54
93.601,4059.6,2444.3,11734,17103,772.9,69.235,93.351,208.77,26153,7916.6,52.828,746.37,1172.7,1663.7,1512.1,2856.8,2552,5180.8,703.91,1736,18.509,1558.8,932.55,2617.5,3610.8,254.5,5164.1,122.62,524.93,32.809,1138.1,617.73,2817.3,2127,3732.3,6061.1,877.03,2165.6,273.04,8491.8,112.44,3494.8,25065,1087,1904.8,9.424,2582.6,2249.9,349.63,980.3
121.66,4240.6,1488.8,9057,25697,1032.5,370.76,187.2,187.51,28284,9081.8,49.231,1037.9,728.83,2808.2,1583.3,2158.8,2135.1,4816.3,509.62,1772.2,28.157,2411.7,1348.9,2567.1,4522.7,334.42,4698.2,170.71,740.62,53.575,1053.9,521.21,2191.1,1924.5,4453.4,6295.6,653.72,2305,141.75,7177.3,187.22,5351.1,17002,1026.2,2515.9,30.118,1275,1998.9,349.56,388.34
913.49,4796.3,1963.2,8745.4,20132,1096,422.64,118.62,149.08,38795,7977.3,64.934,1960.3,1702.8,2914,1672.7,2319,1983.5,5250.8,544.23,1520.3,46.622,2148.5,1403.2,2082.3,5343.9,313.17,5546.4,243.41,603.76,51.423,670.53,770.41,3664.8,1792.5,4493.9,3740.1,1018.8,1832.9,192.69,6895.7,98.113,5786,24187,2341.4,2165.3,16.324,1743.4,2233.9,233.45,461.01
116.87,4737.7,1534.6,10603,23100,1345.7,505.89,91.075,525.62,32298,9269.1,44.596,1414.6,1594.1,3307.5,1702.1,2477.6,2522.7,5119.7,696.26,1669.4,88.482,1750.6,1555.7,2605.9,4584.1,314.72,5279.9,297.62,358.27,120.26,156.55,695.57,3507.7,1835,6012.6,3978.2,685.06,2420.5,225.09,7487.4,221.24,5372.3,34710,1771.2,2365.9,21.108,2962.9,2180.4,292.47,461.24
182.41,5037.5,1681.4,7593.5,21478,1449.5,255.27,182.6,214.61,29192,10884,52.62,439.08,1416.3,2982.7,1968.4,1245.9,2912.7,6190.3,840.27,1935.5,23.64,1730.8,1071,2966.1,4595.4,249.03,6167.2,281.78,532.49,106.83,836.14,743.74,3033,1748.8,5508.7,5104.1,819.75,1767.9,110.47,5697.1,169.73,5860,23847,1869.8,2208.6,9.33,1768,2453.7,256.52,396.05
278.32,4141.2,1806.1,6474,21788,1021.9,403.38,155.45,209.35,35327,7675,47.147,1928,1279.1,2257.6,2136.6,2274.6,5059.9,7215.6,688.49,2169,97.58,1237.8,1746.7,2649.3,3417.4,144.84,4541.3,266.49,281.39,89.667,711.04,658.54,3279.9,1170.3,4072.8,1125.9,1016.9,1837.3,209.85,8949.7,102.63,4124.6,17309,1932.7,2431.5,28.048,2230.6,2014.3,345.01,188.67
320.96,4427.1,3278.2,4283.3,15866,818.22,525.5,181.76,366.12,29620,5775.4,62.208,1032.4,1329.9,2678.8,1490,3291.6,1299,7379.6,594.79,1275.9,57.062,1214.3,2097.3,1683.9,5201.3,204.41,3186.2,255.53,238.2,97.077,609.02,552.01,2410.6,1205.1,4703.8,900.76,624.9,1675.7,304.76,5150,85.312,3764.3,17175,1008.8,2234.9,23.121,2160.1,1697.6,235.23,586.59
262.85,3484.7,1672.5,9762.5,21336,990.84,130.15,203.66,538.03,26623,8051.1,27.993,710.38,926.7,2204,1664.3,2588.1,3447.1,3939.9,564.47,2009.9,29.225,1541.7,815.16,3717.2,6599.9,213.73,4466,192.81,619.78,106.04,1006.3,574.57,2047.5,1978.2,4048.2,4422.9,676.51,2408.3,227.93,6625.7,175.66,5070.7,21652,1187.2,2334.8,14.088,1829.7,2718.2,133.28,418.58
217.97,3416,1387.7,5328,29257,1160.4,375.23,239.07,108.26,28469,7717.7,58.964,731.96,1302.5,3724.9,1772.3,1860.6,2756.8,6544.6,664.27,1458.4,31.875,1573.8,1164.6,4295.5,6008,237.97,5335.9,385.53,805.57,30.573,1361.3,703.75,2841.4,1634.1,6070,4799.3,583.02,1460.5,206.83,5881.5,135,5745.1,22794,1394.7,2401.5,20.873,1944.7,1767.4,16.359,387.88
154.11,5568.4,2365.5,6478.5,28017,1478.2,25.911,97.123,308,29349,9914.9,39.897,1965.6,1138.2,3805.6,2159.3,2125.7,3449.2,5385.9,781.45,1548.4,34.661,1635.1,1760.4,5630.7,3666.1,227.12,4751.4,299.54,688.52,77.518,884.77,729.9,3169.6,1906.4,5894.6,3271.7,745.94,2228.5,235.58,5249.5,154.23,5996.7,22265,1289.8,1976.1,25.642,1583.9,2520.9,805.84,405.54
150.55,4214.8,2308.7,9253,22730,1438.2,1492.8,184.45,649.67,35842,11240,126.59,1492.3,960.09,3710.3,2330.2,2444.4,4649,4884.6,780.22,2141.2,49.742,1482.8,1784.7,5714.2,5690.9,297.89,5177,290.45,769.61,53.524,1692.9,789.36,2453,1744.7,6575.6,5520.9,911.92,2834,211.01,6596.5,132.47,4778.4,20438,2153.7,2640.7,18.664,1747.9,2512.1,339.63,381.5
279.31,4942.1,2733.7,10300,23807,1552.3,722.22,161.62,463.21,35531,8882,138.41,928.73,1226.9,3386.3,2180.7,1216.2,5212.6,6966.9,654.21,3010.5,84.142,2574.4,1860.7,4948.7,4981.5,517.27,5250.5,289.36,826.3,227.59,2022.6,726.06,2347.8,1747.8,6264.2,4785.9,905.25,2465.7,106.73,4698.7,244.16,3951.4,14034,1590.6,2945.6,26.169,1892.5,2284,291.03,244.44
575.69,2705.1,3214.4,5494.6,19597,1868.9,620.19,148.55,265.63,27307,6380.4,171.36,1242.5,1293.6,3651.5,2002.3,1906,1986.1,8989.4,856.53,1627.9,62.05,3681.3,2013.5,4477.2,3914.9,190.85,3920,335.93,520.61,49.126,2017.6,725.46,2564.8,1252.1,4029.5,5738,619.72,1869.3,458.87,3839,208.54,7327.4,13473,851.15,2233.6,9.213,2393.8,2289,322.73,167.96
1182.9,4290.9,1915.7,5088.8,16098,1269.9,520.33,182.59,271.32,26542,6739.6,729.53,823.11,821.73,2862.9,1254.3,2553.4,3343.1,5453.9,673.71,2611.9,47.351,1226.4,1506.7,4298.8,2035.7,92.093,3988.8,261.06,520.14,100.81,1846.2,591.45,2469.9,1422.3,5049.9,6287.1,771.64,1950.3,801.53,3934.7,114.92,5896.7,9932.7,1063.2,3498.9,4.694,1850.9,1414.1,219.78,236.41
339.72,2895.4,1702.1,5859.1,13907,532.49,233.56,206.84,163.74,26812,9691.5,65.6,521.95,1199.2,2494.1,1799.5,2133.1,3462.6,2619.9,593.81,1515.6,15.736,1814.2,1120.2,6926.4,4138.8,218.47,4239.4,376.12,652.9,148.68,2141,1076,2733.7,1258.1,6102.2,4777.2,771.39,2614.2,580.49,5222.6,114,7978.8,19860,1104.9,2171.1,6.855,1579.9,1844.8,275.3,343.41
214.58,3291.5,1848.5,6547,20696,1742.6,1125.1,126.48,295.88,27688,7778.8,110.08,1180.6,1247.2,3273.5,1441.2,1704.6,3941.1,4047.9,1202.9,1789.5,75.821,2395.2,1561.1,7617.9,4431.8,471.51,4246.8,204.73,601.99,90.715,2114.3,672.16,2123.2,1673.1,6547.4,3806.6,706.18,1959,203.68,5364.4,348.18,10054,20949,822.13,2319.8,2.375,2030.3,2171,355.33,184.13
